S T U q1 q2 q3
2.706303827103763657e-05 2.090891205135279137e-06 9.858517028651404636e-09 -3.306518439781191976e-03 1.865982565137489502e-01 1.832917380739677582e-01
2.700178591145798034e-05 2.100899626000685030e-06 9.829522973758632586e-09 -3.348907160912739656e-03 2.311367347516384285e-01 2.277878275907256889e-01
2.688662553850509199e-05 2.115688911264479296e-06 9.814679841593856661e-09 -3.168611682773492255e-03 2.406744348816989287e-01 2.375058231989254365e-01
2.675975979208980820e-05 2.125225191855869200e-06 9.866505040831141476e-09 -4.999447039417570515e-03 2.927269846356814753e-01 2.877275375962639048e-01
2.662331020181332164e-05 2.135620631573351011e-06 9.922553620940640244e-09 -5.162430346404567327e-03 -8.459745297495047112e-02 -8.975988332135503844e-02
2.656019746972249567e-05 2.133529007888235030e-06 1.003166079501391028e-08 -6.103211963869148438e-03 -8.754515196908130292e-02 -9.364836393295045136e-02
2.649240757350467332e-05 2.138462554634176373e-06 1.006140342216131618e-08 -3.570625524731141365e-03 -2.255645138557973439e-01 -2.291351393805284853e-01
2.649238675628996781e-05 2.134997518266721347e-06 1.010462990402326386e-08 -1.872588928520491081e-03 2.469377486402812849e-02 2.282118593550763741e-02
2.649670831298264336e-05 2.133988240048330781e-06 1.010673496478147253e-08 -1.698946953971713913e-03 4.582679575764121438e-01 4.565690106224404299e-01
2.650823414026347332e-05 2.132373742896848593e-06 1.010593327357312945e-08 -2.844213890298430414e-03 -2.457807754361063246e-02 -2.742229143390906287e-02
2.652576230582732943e-05 2.130251315171083992e-06 1.010270599658127920e-08 -2.667433743628322418e-03 -3.383529418046471449e-02 -3.650272792409303690e-02
2.654065756774563609e-05 2.128332312851002908e-06 1.010033727361225299e-08 -3.138398416145327108e-03 1.479518893301410287e-01 1.448134909139957016e-01
2.653819279145638567e-05 2.127827018645199129e-06 1.010442968445796815e-08 -4.613774470020037821e-03 3.523904083030799939e-01 3.477766338330599560e-01
2.652286738351838813e-05 2.125201299189363690e-06 1.015368790159495236e-08 -7.600190210536095226e-03 4.065737423618340785e-01 3.989735521512979832e-01
2.642578651280002314e-05 2.132468309231244696e-06 1.019417338504984947e-08 -7.037928738903076464e-03 2.786665140913324734e-01 2.716285853524293969e-01
2.627771255600381441e-05 2.143942258194808794e-06 1.025653572016507649e-08 -6.860521310778799897e-03 3.217682129585739403e-01 3.149076916477951404e-01
2.609831897969658887e-05 2.158133245094988321e-06 1.033217252743107749e-08 -4.724561019419204477e-03 1.395120779907852437e-01 1.347875169713660393e-01
2.597669271622541165e-05 2.154195192343006822e-06 1.052196447605175157e-08 -8.911346240253803508e-03 1.337061435642183937e-02 4.459268116168035867e-03
2.581671935038958664e-05 2.166997257219638043e-06 1.059241229546560654e-08 -6.164803835097099061e-03 1.094529539225845838e-01 1.032881500874874847e-01
2.575564943250080834e-05 2.163149732055712822e-06 1.073309090127795442e-08 -7.023605513166442105e-03 -7.777402780972053620e-03 -1.480100829413849572e-02
2.575867272609015557e-05 2.153102999137857315e-06 1.085801863139796253e-08 -3.821952374498949201e-03 -6.312821895484432844e-03 -1.013477426998338204e-02
2.582927586354797736e-05 2.137841794147094346e-06 1.094828151605464286e-08 -4.291937964450931453e-03 -1.522743453762558374e-01 -1.565662833407067689e-01
2.596367566753544600e-05 2.117649994709691787e-06 1.100249198667629038e-08 -4.493902536087168720e-03 6.468255155519564426e-02 6.018864901910847554e-02
2.611234751577238430e-05 2.104440509450400886e-06 1.094180376289150144e-08 -3.531398211563396838e-03 1.370968172367703630e-02 1.017828351211363946e-02
2.631189603511423228e-05 2.087923712564631306e-06 1.086380998199841858e-08 -3.918372051542384771e-03 1.930560752869947549e-01 1.891377032354523702e-01
2.647479885239699402e-05 2.088507736448110179e-06 1.065783558943960589e-08 -2.559666632385659835e-03 1.560432323021903045e-01 1.534835656698046447e-01
2.667860295069526640e-05 2.071998766035494276e-06 1.058129519592283211e-08 -5.678424304305762504e-03 4.226442433935080345e-01 4.169658190892022720e-01
2.675128590453347205e-05 2.086002460050549703e-06 1.036106466859420377e-08 -3.620126248301047678e-03 4.205824194328009469e-01 4.169622931844998992e-01
2.683572225439463099e-05 2.078879625015843547e-06 1.033325814150042574e-08 -6.830776583631459342e-03 6.694856147244809819e-01 6.626548381408494670e-01
2.680812298282169879e-05 2.087794728535520574e-06 1.027037934352328794e-08 -1.006873415821346596e-02 3.174280475769659660e-01 3.073593134187525000e-01
2.676771860508756797e-05 2.090203987640807185e-06 1.028709841911574327e-08 -9.785545338525436510e-03 1.647813209806070489e-01 1.549957756420816124e-01
2.671649478609849581e-05 2.093495359375644023e-06 1.030789799745015055e-08 -8.165630261527168088e-03 1.584638965215674489e-01 1.502982662600402808e-01
2.671190378234839435e-05 2.088988506781203929e-06 1.036529683670911834e-08 -8.101454483916858962e-03 5.142308223117986188e-02 4.332162774726300292e-02
2.677283293459308734e-05 2.075412955646667462e-06 1.044383017079933279e-08 -6.684228034232686522e-03 2.152076999485288411e-01 2.085234719142961546e-01
2.682704448734512536e-05 2.070455013396065076e-06 1.042483869949776794e-08 -5.438795477747115914e-03 1.431069831876641274e-02 8.871902841019296826e-03
2.692101432042255223e-05 2.062408244537853837e-06 1.039087373253893079e-08 -4.907468835592454504e-03 1.586530877581004972e-02 1.095783994021759522e-02
2.704820640236952638e-05 2.051757687756217381e-06 1.034434572871676862e-08 -3.728475686016585744e-03 2.962630026436823272e-01 2.925345269576657414e-01
2.718266920426234590e-05 2.040615104276594101e-06 1.029542254314909701e-08 -4.939723315894817279e-03 4.272567231788091391e-01 4.223169998629143218e-01
2.731026307892810604e-05 2.030092617807613787e-06 1.024948433560060140e-08 -7.553919250136653663e-03 1.303033597190861315e-01 1.227494404689494778e-01
2.731264228499603419e-05 2.046752245290911690e-06 1.006651940945349061e-08 -2.706060281408351198e-03 4.181849890938575953e-01 4.154789288124492441e-01
2.735817234257478290e-05 2.042663739057693332e-06 1.005176465720525089e-08 -7.680443520009794245e-03 4.624194779780594899e-01 4.547390344580496957e-01
2.727637771914665150e-05 2.059786255203299307e-06 9.974072150579138442e-09 -8.716498249885351601e-03 6.374398962293650328e-01 6.287233979794797367e-01
2.713220656888414329e-05 2.081265340524136296e-06 9.929408046991832943e-09 -9.587551645092395880e-03 4.181912653704298322e-01 4.086037137253374363e-01
2.693805171543133027e-05 2.105711536868540319e-06 9.915183083041462616e-09 -1.080099696513481256e-02 4.169158680577496057e-01 4.061148710926147931e-01
2.676960310790177567e-05 2.118804868432867953e-06 9.983849515628663078e-09 -1.088056207765686345e-02 -5.261736085687473974e-02 -6.349792293453160319e-02
2.660891804307913809e-05 2.131457210632643237e-06 1.005053619114822068e-08 -1.199266823517591840e-02 2.680780883064031173e-01 2.560854200712271989e-01
2.647982816958938262e-05 2.141720605437941724e-06 1.010604074000569304e-08 -1.012152067019994606e-02 3.280135017498402306e-01 3.178919810796402845e-01
2.639313638666227838e-05 2.148643622499231596e-06 1.014584213411765790e-08 -9.240373698067461117e-03 4.502904064179880095e-02 3.578866694373133983e-02
2.635119362549099225e-05 2.156032380374209754e-06 1.012150800819086145e-08 -6.989334828541138300e-03 -7.473877783631088789e-02 -8.172811266485202619e-02
2.639373580467328033e-05 2.151902490379770635e-06 1.010699627373235150e-08 -6.058828588372089374e-03 1.057717347272912889e-01 9.971290613891919952e-02
2.649306535249484784e-05 2.142905160838584146e-06 1.007082257361528370e-08 -5.484125097126368864e-03 2.017407303974056987e-01 1.962566053002793298e-01
2.661169488236056875e-05 2.132317425709972324e-06 1.002756697163708503e-08 -5.932512345523055508e-03 4.341693798783961000e-01 4.282368675328730445e-01
2.670752079684888047e-05 2.123733139563128815e-06 9.993147762465585854e-09 -7.078737524887135368e-03 5.142806463561857555e-01 5.072019088312986757e-01
2.674592539899998172e-05 2.120038718779203904e-06 9.980284407844015143e-09 -8.848801295963548696e-03 6.610289793881936049e-01 6.521801780922300562e-01
2.669684091720052067e-05 2.129730320958660874e-06 9.939882659144603913e-09 -1.202502174783182110e-02 3.800593705354149421e-01 3.680343487875831210e-01
2.661322050286622464e-05 2.141941716647725571e-06 9.917792283549875539e-09 -9.940533389448169554e-03 3.529112343577711641e-01 3.429707009683229946e-01
2.653387608115986235e-05 2.152483818867014978e-06 9.908247999308370888e-09 -1.165027924533901249e-02 8.256208127181707823e-02 7.091180202647806574e-02
2.645028011641494632e-05 2.165165331964796105e-06 9.879548041970401114e-09 -9.717035095299586533e-03 2.118630580124118978e-01 2.021460229171123113e-01
2.640616459329570291e-05 2.168609797470962752e-06 9.897160807502252726e-09 -1.005675008706324869e-02 3.765621478566441027e-01 3.665053977695808540e-01
2.629777223461836951e-05 2.185084573294474704e-06 9.861697736527919137e-09 -6.919260368644930548e-03 6.601135701701075220e-01 6.531943098014625360e-01
2.622137148656776312e-05 2.191471550154031280e-06 9.891448476477558948e-09 -1.158463841368945202e-02 3.113268781043299072e-01 2.997422396906404551e-01
2.624573227013249086e-05 2.188906925099855808e-06 9.883204476479240609e-09 -1.298536533424460293e-02 -7.339877721732435134e-02 -8.638414255156895427e-02
2.640194443762990172e-05 2.191131765005331653e-06 9.686059939768224086e-09 -4.412573589860468992e-03 -1.292935213049533516e+00 -1.297347786639393874e+00
2.685821690568969107e-05 2.153627290346472592e-06 9.525201274055313564e-09 -6.716694457885197256e-03 -1.486617294862695005e+00 -1.493333989320580146e+00
2.745924962413901933e-05 2.106991599431843257e-06 9.312084198271883690e-09 -8.089765859731368192e-03 1.574598904555838175e+00 1.566509138696106751e+00
2.802857557657665151e-05 2.063777380318559503e-06 9.126401846389462516e-09 -9.668309386585860477e-03 1.840798605739053961e+00 1.831130296352468045e+00
2.843538804745731060e-05 2.034019682325914518e-06 8.999358001164162430e-09 -1.405721492377043358e-02 8.658438406306334656e-01 8.517866257068630320e-01
2.865500216970102968e-05 2.017886782804930644e-06 8.933764636314990982e-09 -1.358211307877615903e-02 4.625044177993720140e-01 4.489223047205958550e-01
2.874928853200055023e-05 2.010726739982950166e-06 8.907834998926489737e-09 -1.283321958233435423e-02 1.917835353484012018e-01 1.789503157660668475e-01
2.883131733227027230e-05 2.004465497889611731e-06 8.885852192336406706e-09 -1.096255404247720167e-02 3.139878163188880578e-01 3.030252622764108561e-01
2.899893547765668530e-05 1.984947739494834848e-06 8.935503961602469981e-09 -1.560858863602082591e-02 2.541078613437619538e-01 2.384992727077411279e-01
2.907132746753735307e-05 1.979472009638264166e-06 8.916614886693589883e-09 -1.739302995754499204e-02 5.359942675460356298e-01 5.186012375884906378e-01
2.909754797551196084e-05 1.977156131846607841e-06 8.911937935000073765e-09 -1.504630607790957697e-02 7.419888198349804398e-01 7.269425137570708628e-01
2.914606177552534028e-05 1.968055796134960729e-06 8.976427845197381430e-09 -1.235166217484739981e-02 1.517907650262051433e-01 1.394391028513577435e-01
2.919775179331271454e-05 1.958146910352837565e-06 9.050639925640544742e-09 -1.216391324900994997e-02 3.312201681677278131e-01 3.190562549187178631e-01
2.929353577801136545e-05 1.945043822412258505e-06 9.114302792914625969e-09 -1.254156567189329552e-02 -3.527985492503384890e-01 -3.653401149222317845e-01
2.936116980491859234e-05 1.940044231770494304e-06 9.096691445064943265e-09 -1.096733790457399271e-02 -9.722380546336228946e-02 -1.081911433679362822e-01
2.946531182433135705e-05 1.932670370857323577e-06 9.067910546995767012e-09 -9.439135737492942990e-03 3.891527942827925912e-01 3.797136585452996482e-01
2.952271799830911929e-05 1.928396505312347168e-06 9.053643335155609468e-09 -1.269594032189869104e-02 1.005257578116317774e+00 9.925616377944190827e-01
2.951843957175666704e-05 1.926383344513955481e-06 9.086705209744074360e-09 -1.861015923436426522e-02 1.643430469131228477e-01 1.457328876787585825e-01
2.934932783446568633e-05 1.936963783750042023e-06 9.140251204954684606e-09 -1.829676724682316458e-02 6.268595359025725955e-01 6.085627686557494309e-01
2.868189122932655327e-05 1.908622554385046461e-06 9.356398241891039197e-09 -2.049607911320622256e-02 3.700932681624342635e-01 3.495971890492280409e-01
2.802963288054797182e-05 1.903800721654991582e-06 9.577656685563242798e-09 -2.106204553944268643e-02 6.316660150178599054e-01 6.106039694784172189e-01
2.739220761757068937e-05 1.915013433430108302e-06 9.804147409609900117e-09 -1.705734580032314263e-02 5.644094199856883876e-01 5.473520741853652449e-01
2.691254840110413250e-05 1.948909714682784756e-06 9.982716588544487974e-09 -1.558303004730249297e-02 -5.585042598730840524e-01 -5.740872899203866009e-01
2.652724852757070735e-05 1.977069526019436318e-06 1.013161791229770240e-08 -1.232645396747639177e-02 -3.500420347105261953e-01 -3.623684886780025871e-01
2.628695187915070208e-05 1.994633901255512125e-06 1.022801090249783482e-08 -1.265256503862183246e-02 -6.575611931307570046e-01 -6.702137581693787816e-01
2.620107396491402622e-05 2.000662312785557670e-06 1.026532122606418425e-08 -1.340120087012725003e-02 -1.807761908549920804e-01 -1.941773917251193304e-01
2.622767929454743920e-05 1.998124433288735732e-06 1.025869064310500050e-08 -1.320644043593838246e-02 2.435005493280346656e-01 2.302941088920962831e-01
2.628945468552054947e-05 1.992922203686560628e-06 1.023835871505412197e-08 -1.036414575535132832e-02 3.797696353097830269e-01 3.694054895544316985e-01
2.635271930810748029e-05 1.987632203772811965e-06 1.021754561111254451e-08 -1.185168239769179843e-02 3.726067295094868115e-01 3.607550471117950130e-01
2.639858865630462980e-05 1.983673910700018279e-06 1.020355318719622823e-08 -1.233486001111816499e-02 2.331117647630165379e-01 2.207769047518983729e-01
2.635864391890834437e-05 2.001079747180551959e-06 1.006665799892232122e-08 -1.007356709781159765e-02 2.600890679084653101e-01 2.500155008106537124e-01
2.638797503663640475e-05 1.998217015788742026e-06 1.005109796075253808e-08 -1.272282176607064663e-02 3.793649859548704484e-01 3.666421641887998017e-01
2.640155609447486442e-05 1.995829418019855092e-06 1.004141625009936744e-08 -1.475845789942914488e-02 5.094780116442461093e-01 4.947195537448169644e-01
2.635057112357503133e-05 2.003320541204275785e-06 1.000982897018423186e-08 -1.394179379455262602e-02 5.161372669391344203e-01 5.021954731445817943e-01
2.628369084412860994e-05 2.007674956189115414e-06 1.003050622277790912e-08 -1.616513647818107469e-02 5.391069385530347091e-01 5.229418020748536344e-01
2.619067918292803290e-05 2.014261104157109226e-06 1.006117368856158007e-08 -1.404697520864406357e-02 5.168803791363245637e-01 5.028334039276805001e-01
2.610947837034785415e-05 2.020749561173986584e-06 1.009439192906899627e-08 -1.468562895589559103e-02 -2.213198821358961510e-01 -2.360055110917917420e-01
2.605473814439066097e-05 2.025227442539898717e-06 1.011468753091323625e-08 -1.362532742950656184e-02 3.778043272832789512e-01 3.641789998537723894e-01
2.602815956417139410e-05 2.027303743128412922e-06 1.012403817047671043e-08 -1.523911479244866030e-02 4.515065712825006017e-01 4.362674564900519414e-01
2.603397040108454383e-05 2.026607401651088242e-06 1.012070767670411529e-08 -1.328264867142175953e-02 2.218174757588222690e-01 2.085348270874005094e-01
2.608729851879418318e-05 2.021840572338882703e-06 1.009887407635585733e-08 -1.102311375751868772e-02 1.108335896900420892e-01 9.981047593252340144e-02
2.618536211512083174e-05 2.013277296755006283e-06 1.005983748040341786e-08 -1.079428556633010849e-02 -4.013183565806954789e-02 -5.092612122439965638e-02
2.632516744462372798e-05 2.001236140397116381e-06 1.000512710379718591e-08 -9.288603843010945216e-03 3.159421469026622020e-01 3.066535430596512568e-01
2.647438343302718181e-05 1.988551072037772031e-06 9.947383547677361550e-09 -1.013692244001290765e-02 5.928130154936646079e-01 5.826760930536516447e-01
2.659025890745142143e-05 1.978666870526122760e-06 9.902616057923495523e-09 -1.164021126786096705e-02 6.434153846581232017e-01 6.317751733902622346e-01
2.664604911489460104e-05 1.973872608528654031e-06 9.880396206483766258e-09 -1.508566827331714322e-02 4.323274270761530147e-01 4.172417588028358715e-01
2.660472048166643500e-05 1.982278592183490114e-06 9.839966397724791726e-09 -1.366261542727836842e-02 4.806712113648874407e-01 4.670085959376090723e-01
2.649320185173495093e-05 1.998108331613209738e-06 9.807962641035709418e-09 -1.460630544604685221e-02 5.675490221664887258e-01 5.529427167204419291e-01
2.637837133466649733e-05 2.007213780552737741e-06 9.854820830781561466e-09 -1.523630823541083368e-02 4.042407180148579471e-01 3.890044097794471134e-01
2.624767531670435289e-05 2.017632187981779307e-06 9.909577944557326297e-09 -1.657792729954832289e-02 2.455110840272567430e-01 2.289331567277084201e-01
2.612078487190892451e-05 2.027874247074928918e-06 9.962882365117858265e-09 -1.622895118006451032e-02 2.128356099326609296e-01 1.966066587525964193e-01
2.602649456358548997e-05 2.035678492654324651e-06 1.000041383589552065e-08 -1.585144506890084903e-02 1.770605014528978671e-01 1.612090563839970181e-01
2.597544061665906903e-05 2.040019813036216306e-06 1.001828315443459388e-08 -1.410538887027562582e-02 2.590461685009035619e-01 2.449407796306279361e-01
2.598991190426024490e-05 2.035776710150583041e-06 1.005063014880724744e-08 -1.425660687867558174e-02 3.438738570488730772e-02 2.013077882621172598e-02
2.601704877747710857e-05 2.033315913195154376e-06 1.003819491698684826e-08 -1.458628109851972665e-02 3.964566911592175558e-01 3.818704100606978291e-01
2.606560929268092998e-05 2.029006835279962060e-06 1.001747058777636407e-08 -1.265369196006860264e-02 3.239862398294715007e-01 3.113325478694028980e-01
2.611660720441912571e-05 2.024507858476000091e-06 9.995816414842416073e-09 -1.402701754339796825e-02 2.681850178544102903e-01 2.541580003110123220e-01
2.614749533092873156e-05 2.021768342873933018e-06 9.981844521469507253e-09 -1.435909310322908139e-02 4.514063119637405919e-01 4.370472188605115105e-01
2.614176994536402922e-05 2.020568057437969224e-06 1.000597439360417880e-08 -1.565059794926842995e-02 6.214596420074069982e-01 6.058090440581385128e-01
2.605360941431090127e-05 2.027883838262198755e-06 1.004061248800223087e-08 -1.526251966751851485e-02 6.836023887227451468e-01 6.683398690552266874e-01
2.589904820058777147e-05 2.040543809109718487e-06 1.010752814699966824e-08 -1.559056589793361702e-02 4.453623650765159425e-01 4.297717991785823255e-01
2.570105411658838072e-05 2.056840943856614074e-06 1.019344425049345048e-08 -1.725842490091988868e-02 3.228074001955576477e-01 3.055489752946377591e-01
2.550113241915112302e-05 2.073563322376551118e-06 1.028155376051842689e-08 -1.569285172585116461e-02 1.128395054430928468e-01 9.714665371724168219e-02
2.532683699902939922e-05 2.088450473132199197e-06 1.036064402407724068e-08 -1.544247346404703514e-02 1.832643917887644136e-01 1.678219183247173785e-01
2.518590477096757915e-05 2.100773432557210082e-06 1.042708146671456235e-08 -1.396162832498287765e-02 2.120807612637189976e-01 1.981191329387361200e-01
2.511893751931302908e-05 2.099689262774533915e-06 1.055085709905755715e-08 -1.648735348899804665e-02 4.407056583014625772e-01 4.242183048124645306e-01
2.504096291945282328e-05 2.106882576329509373e-06 1.058118568260841534e-08 -1.575058575062138200e-02 2.967648786453835896e-01 2.810142928947622076e-01
2.502852672496280468e-05 2.103529219434610133e-06 1.064573117148077639e-08 -1.413373325231642719e-02 -2.992263418074614378e-02 -4.405636743306257097e-02
2.505364328548232209e-05 2.098207693745665062e-06 1.067755704317665328e-08 -1.141182441894111887e-02 1.541993412534043983e-01 1.427875168344632795e-01
2.509195015621631749e-05 2.094665608541185237e-06 1.065843958763926281e-08 -1.168891405416472296e-02 4.016246112613313102e-01 3.899356972071665872e-01
2.515508547481305800e-05 2.088858251340670603e-06 1.062879930959739379e-08 -1.100066644606312316e-02 3.164155776465893410e-01 3.054149112005262179e-01
2.522044733573360279e-05 2.082879901734122011e-06 1.059829375848765412e-08 -1.224983619845154692e-02 3.324353296670707891e-01 3.201854934686192422e-01
2.526974037277009185e-05 2.078389822448889777e-06 1.057473195580348278e-08 -1.414012455165991611e-02 3.564079095151200249e-01 3.422677849634601088e-01
2.525167064483667777e-05 2.089366995099132586e-06 1.047959763876135526e-08 -1.286453047014218809e-02 5.724415657346835218e-01 5.595770352645412782e-01
2.526497713755302093e-05 2.088190556540836272e-06 1.047092361026222806e-08 -1.314545347634010763e-02 3.084926698415895174e-01 2.953472163652494098e-01
2.527541377370479426e-05 2.087288409672844537e-06 1.046338008848147641e-08 -1.374301255452847759e-02 1.760042368833687476e-01 1.622612243288402700e-01
2.526315378934338354e-05 2.095065728208563911e-06 1.039464883806408105e-08 -1.197349598151331573e-02 -2.420880041349882106e-02 -3.618229639501213679e-02
2.528284688330980688e-05 2.093328105255508044e-06 1.038322150389183072e-08 -1.415367732998085160e-02 6.698811427602855417e-01 6.557274654303046901e-01
2.529598334463086534e-05 2.091827031186895637e-06 1.037886022585542091e-08 -1.517106967481995916e-02 4.713605688338606825e-01 4.561894991590407233e-01
2.532104178081775171e-05 2.086925962612893801e-06 1.040206499462056520e-08 -1.610938094613806326e-02 1.483875784515316099e-01 1.322781975053935466e-01
2.534167896037582671e-05 2.085139513836416053e-06 1.039005740521385919e-08 -1.413863978407708943e-02 6.598906461551656832e-02 5.185042483143947889e-02
2.539215481158955975e-05 2.080639525337369146e-06 1.036579750766896512e-08 -1.280756813381106474e-02 1.065541684735489270e-01 9.374660033973786222e-02
2.548855181854585823e-05 2.071992331967914765e-06 1.032292533978014322e-08 -1.312383859885890569e-02 1.851947669072444569e-01 1.720709283083855512e-01
2.562634407013875899e-05 2.059683713323993544e-06 1.026369370680263584e-08 -1.156126174967214704e-02 2.250847100555208868e-01 2.135234483058487398e-01
2.578434662625873482e-05 2.045697661289360054e-06 1.019702117129142007e-08 -1.099450141578772744e-02 2.258547931500807238e-01 2.148602917342929963e-01
2.595884173214997199e-05 2.030826381660033889e-06 1.012730352828634872e-08 -1.078670640855067253e-02 1.833048893629936060e-01 1.725181829544429335e-01
2.611198556074820047e-05 2.017104336009347626e-06 1.006208140028490302e-08 -1.089657832027474127e-02 5.070062735075850924e-01 4.961096951873103511e-01
2.624105321513157260e-05 2.006084025711398531e-06 1.000866532163693353e-08 -1.396350897231313226e-02 2.777367439555078477e-01 2.637732349831947154e-01
2.624406525910122836e-05 2.022078239020726926e-06 9.828704129164252462e-09 -1.083764565529804491e-02 5.607313879309607785e-01 5.498937422756626781e-01
2.629624776612512853e-05 2.017742806072047169e-06 9.805233742405163469e-09 -1.280928210466619754e-02 2.766387730318697891e-01 2.638294909272035915e-01
2.631544156559676136e-05 2.016303391043920129e-06 9.794051649554175100e-09 -1.542040072521499994e-02 1.866008829410787939e-01 1.711804822158637940e-01
2.632223902085295523e-05 2.015958493438292480e-06 9.787425278359069341e-09 -1.598392147104804595e-02 3.388890682776626306e-01 3.229051468066145847e-01
2.631814384576476506e-05 2.016574687874495522e-06 9.784806872208052517e-09 -1.685936471712218276e-02 2.676269045077344089e-01 2.507675397906122261e-01
2.632579402167832243e-05 2.016186725694883260e-06 9.777727330337691729e-09 -1.307911071268702541e-02 6.970022455584867771e-02 5.662111384316165230e-02
2.634779060274009839e-05 2.014569265886546134e-06 9.765260253746257486e-09 -1.334817990776748786e-02 1.713740142932707045e-01 1.580258343855032166e-01
2.638410379938395777e-05 2.011730231154508358e-06 9.747450067999880156e-09 -1.094057242383816853e-02 4.874732291915861992e-02 3.780675049532045140e-02
2.643934438478764696e-05 2.007280445535625875e-06 9.722652389602952293e-09 -1.123710952585327272e-02 3.788580378943198212e-01 3.676209283684665485e-01
2.651318756002412380e-05 2.001265052848062592e-06 9.691083645819066800e-09 -1.156746826476767742e-02 1.466502608733648572e-01 1.350827926085971797e-01
2.661530457536444622e-05 1.992880460811057621e-06 9.649360090692525586e-09 -1.296672290425271434e-02 -1.318773938656043754e-01 -1.448441167698570897e-01
2.675133163711782767e-05 1.981695227354438992e-06 9.595708756085967460e-09 -1.409011135179810692e-02 7.793784834297312614e-02 6.384773699117501922e-02
2.704759381547182121e-05 1.940968954042030582e-06 9.715866284896101738e-09 -2.287495264662980921e-02 1.996397838723193985e-01 1.767648312256895893e-01
2.755773036235426162e-05 1.897126824367168363e-06 9.930959513220670614e-09 -3.141703528709216542e-02 5.248569280985098118e-01 4.934398928114176464e-01
2.790077284857858146e-05 1.854789408235767939e-06 1.015066453139251337e-08 -4.497523755171078941e-02 4.569570698751341808e-01 4.119818323234233914e-01
2.802305653896410554e-05 1.814031725248020256e-06 1.037507680127810812e-08 -5.518533181730195247e-02 1.782590942840531767e-01 1.230737624667512242e-01
2.800391238839959978e-05 1.780351983123403513e-06 1.060435752007261455e-08 -6.513743350988782099e-02 2.802590636137551883e-01 2.151216301038673673e-01
2.782821104763215483e-05 1.749678745463649776e-06 1.084446846939199443e-08 -7.236991477524684635e-02 3.038938015097834011e-01 2.315238867345365548e-01
2.721234819650312088e-05 1.756171323869035545e-06 1.109451441641082509e-08 -7.481324936958594352e-02 1.139412408539008936e+00 1.064599159169423048e+00
2.661031157098917718e-05 1.796802784019711763e-06 1.135472953224591190e-08 -6.916841482527136264e-02 1.435873098789045343e+00 1.366704683963773981e+00
2.602178648525979902e-05 1.838374309374466202e-06 1.162104783601405320e-08 -6.388282315826709912e-02 2.746155308365183956e+00 2.682272485206916635e+00
2.544646551056995137e-05 1.880907649646081760e-06 1.189361247429155021e-08 3.445666203057404231e-02 2.446041364624539582e+00 2.480498026655113541e+00
2.488404830577301444e-05 1.924425057757111821e-06 1.217256995107104531e-08 -1.133283771993107147e-02 -2.920611550036705140e+00 -2.931944387756636239e+00
2.433424145183967012e-05 1.968949301482350870e-06 1.245807020650751987e-08 -3.548071296142993325e-02 -1.001879821875181875e+00 -1.037360534836611725e+00
