S T U q1 q2 q3
1.002460263330442051e-06 9.636425743251649751e-07 6.285336379832446021e-09 -1.031149842864471228e-04 -3.290917902038579257e-01 -3.291949051881443711e-01
1.002424807728069730e-06 9.614992010665215080e-07 6.271697263968880366e-09 6.294932997306067202e-05 -1.971720243560444175e-01 -1.971090750260713620e-01
1.002293883142886902e-06 9.554158314623526491e-07 6.259783928707346245e-09 7.478441469162787347e-05 -3.812039675663161375e-01 -3.811291831516245288e-01
1.002395975295554823e-06 9.468774056604712697e-07 6.226134393800534056e-09 7.199837650946963596e-05 -3.382970446286464039e-01 -3.382250462521369516e-01
1.002523559662892166e-06 9.376098450995571389e-07 6.165251846677554784e-09 1.311576096013466336e-04 1.452758310128920982e-02 1.465874071089055646e-02
1.002390980555217206e-06 9.280612162151932505e-07 6.102345997068600217e-09 1.026728584753444640e-04 2.264961490603702998e-01 2.265988219188456443e-01
1.002501276807617440e-06 9.210024454571145949e-07 6.028015695270280011e-09 6.787042868516834915e-05 1.746415054590677585e-02 1.753202097459194420e-02
1.002847715998566010e-06 9.179238486783135520e-07 5.963423641847364539e-09 1.215510619700516104e-04 3.924367271879223296e-01 3.925582782498923673e-01
1.003242825995399244e-06 9.186530566288127543e-07 5.916426921639608397e-09 3.341201936661597482e-05 4.929879578624767333e-01 4.930213698818433632e-01
1.005365146803390557e-06 9.242050707765712927e-07 5.891718355205752297e-09 -3.167712229815849989e-05 6.537772957016354525e-01 6.537456185793373287e-01
1.002478331669894636e-06 9.336890125813788586e-07 5.897805869517271387e-09 -9.715206530995154632e-05 3.700039909922043790e-01 3.699068389268944101e-01
1.001815474607094030e-06 9.470602453943553529e-07 5.921704705861161299e-09 -1.566658347789962047e-04 2.532589025732114862e-01 2.531022367384324623e-01
1.001744019926788289e-06 9.603710822161616141e-07 5.973164857216111466e-09 -1.148104056005756074e-04 -3.442840328077743095e-01 -3.443988432133748834e-01
1.020354390167505998e-06 9.748927245797862683e-07 6.030724619079409127e-09 -1.142704033154518656e-04 -1.320205947573711569e-01 -1.321348651606866209e-01
1.011220595763658448e-06 9.844794994075311827e-07 6.082576512762460091e-09 -3.481257088499938035e-05 -1.581932847069751347e-01 -1.582280972778601358e-01
1.005226695404088804e-06 9.904508141299850074e-07 6.119526191909820289e-09 -2.436608121695119089e-06 -5.099562854113859345e-01 -5.099587220195076487e-01
1.004644148403008893e-06 9.912104448728635502e-07 6.143021637497873375e-09 1.785139645821623433e-06 -6.388966160475710865e-01 -6.388948309079253152e-01
1.004950068871980017e-06 9.893171735679660144e-07 6.131442651629531012e-09 4.282124650099861096e-05 -3.978666542582445231e-01 -3.978238330117435106e-01
1.005940233953301825e-06 9.844083366003769637e-07 6.101038011611556161e-09 7.496210178492210274e-05 -1.753397346298761761e-01 -1.752647725280912505e-01
1.007609552150772524e-06 9.802307343783021187e-07 6.052437059287525735e-09 1.086150877283205418e-04 2.172627699956439784e-01 2.173713850833723094e-01
1.008991313374522959e-06 9.753855215587557717e-07 6.022221620463940059e-09 7.658530923287422409e-05 4.144969072959199252e-01 4.145734926051528046e-01
1.010517072014518560e-06 9.735328275316171948e-07 5.986392813971244439e-09 5.999852874021861793e-05 5.749496660084023603e-01 5.750096645371425286e-01
1.010699717865569889e-06 9.740777394053162256e-07 5.961687088318524187e-09 -8.041470674818688991e-05 2.199392686034471467e-01 2.198588538966989581e-01
1.011084057904712951e-06 9.777425946294415174e-07 5.950038388055028227e-09 -9.152195293937390175e-06 9.452107577419965878e-02 9.451192357890572660e-02
1.009539965899859697e-06 9.833135511245827695e-07 5.950414641489485435e-09 -6.788178825413958284e-05 -2.300409256671365199e-01 -2.301088074553906682e-01
1.005281822449773070e-06 9.905174238407378784e-07 5.964063318050186076e-09 -2.072403681573943557e-05 -8.551848196377065392e-02 -8.553920600058639856e-02
1.001096148579893196e-06 9.981451523603431856e-07 5.973997875442129685e-09 2.489761770961551601e-05 1.152099474488146313e-01 1.152348450665242469e-01
1.001109761127219878e-06 9.758385107581211461e-07 5.839524520909564479e-09 7.960265979053797458e-05 -3.434474079957485770e-01 -3.433678053359580651e-01
1.019660489041443086e-06 9.538381806552501682e-07 5.707728318871859295e-09 -7.453899192656071593e-05 -1.482712640754492384e+00 -1.482787179746418937e+00
1.043303914490151538e-06 9.322477825108212722e-07 5.578433119172064978e-09 -1.052197757540566242e-04 -2.406098044742780218e+00 -2.406203264518534279e+00
1.067614237993144046e-06 9.110384810542208879e-07 5.451514748487792028e-09 7.728252562133955395e-05 -3.669134274438029308e+00 -3.669056991912408083e+00
1.092494451118245386e-06 8.903089791173601587e-07 5.327467261844177053e-09 1.757508034949673004e-05 -3.330195620749345053e+00 -3.330178045668995779e+00
1.117954485102903590e-06 8.700511501772882060e-07 5.206242436360333461e-09 -5.231539778615540426e-06 6.255418487273534112e-01 6.255366171875748060e-01
1.144007852380778025e-06 8.502542619252126376e-07 5.087776043278100763e-09 -1.640608940625849776e-05 1.681811038984828421e+00 1.681794632895422081e+00
1.170668380285992773e-06 8.309078262521471721e-07 4.972005315344306065e-09 -1.474929782369835407e-04 1.086335506201624668e+00 1.086188013223387649e+00
1.197950218391750038e-06 8.120015936924443257e-07 4.858868913554629285e-09 -9.035245407137092177e-05 6.078297415122468905e-01 6.077393890581754832e-01
1.221759212472572125e-06 7.962574860261636273e-07 4.764217334957428047e-09 -3.197310215509278908e-05 4.692285462317702383e-02 4.689088152102192930e-02
1.237950172499489327e-06 7.850508745131989450e-07 4.708071381148971865e-09 3.852989718693133891e-05 1.796482920968944796e-02 1.800335910687637930e-02
1.245184781152837899e-06 7.787530161783222370e-07 4.692652512248622808e-09 -5.439980651753516250e-05 5.059468582418347182e-03 5.005068775900812020e-03
1.273252307740705378e-06 7.763965997805935243e-07 4.694156005729762455e-09 -1.674087921580448557e-04 3.704609641577842893e-01 3.702935553656262480e-01
1.302141210372325383e-06 7.739161154118232102e-07 4.707757667983534720e-09 -1.438595109432734553e-04 5.735661413084693905e-01 5.734222817975260789e-01
1.331764554839720152e-06 7.714188150887600510e-07 4.723593658829049732e-09 9.136223901397289016e-06 -1.187743911077836501e-01 -1.187652548838822597e-01
1.362073608638753507e-06 7.695323823179244408e-07 4.741444872242925975e-09 7.221254406650570723e-05 -4.107125771662278879e-02 -4.099904517255628655e-02
1.393031327111658077e-06 7.676568390510345834e-07 4.754524107438460434e-09 1.349859078717992322e-04 -7.378531128704368669e-01 -7.377181269625651128e-01
1.394262897689911637e-06 7.646784083231939817e-07 4.756686029924546587e-09 1.614747011295970813e-04 -3.759388624421058367e-01 -3.757773877409762431e-01
1.394393437722998903e-06 7.562995703943630732e-07 4.818809570118428458e-09 -9.379416089424011393e-05 3.418117812033560909e-01 3.417179870424618682e-01
1.371142355357680944e-06 7.653268659457954484e-07 4.925582485515919238e-09 -3.800022309394628095e-04 1.512942300660073514e+00 1.512562298429134033e+00
1.339938056222508841e-06 7.829602908593241473e-07 5.039231204548493875e-09 -6.059505902649871267e-04 1.190567461843808239e+00 1.189961511253543325e+00
1.309543508161631018e-06 8.011153381580122948e-07 5.156076511653578927e-09 -6.072740939274991201e-04 1.853464671969921262e+00 1.852857397875993684e+00
1.279717064440712372e-06 8.197712588714601055e-07 5.276126617535907430e-09 -4.316264805042640401e-04 1.486517828523312268e+00 1.486086202042808058e+00
1.250569954197069626e-06 8.388616281107194467e-07 5.398971877425316508e-09 -2.971248324437365113e-04 1.378547035886379390e+00 1.378249911053935683e+00
1.222086704785761298e-06 8.583965630672395234e-07 5.524677371530322248e-09 -3.089914157469036970e-05 7.708436781123761961e-01 7.708127789708014710e-01
1.194252195970134004e-06 8.783864165359060875e-07 5.653309695336808691e-09 -5.325101406942339688e-06 -9.193102551779581688e-01 -9.193155802793651077e-01
1.167051651895284462e-06 8.988417824016275800e-07 5.784936994888484509e-09 1.061511557195020383e-04 -1.057642425038622491e+00 -1.057536273882903055e+00
1.142396682397454428e-06 9.170125666985265991e-07 5.919629002889009612e-09 3.402979460023596026e-05 -1.406345303541607805e+00 -1.406311273747007595e+00
1.127756405793751574e-06 9.290094100148840191e-07 5.996264590066883867e-09 -6.818959899734799990e-06 -8.060231457540982802e-01 -8.060299647139980150e-01
1.121147057038766867e-06 9.341144520609145806e-07 6.034613568898666596e-09 -8.726301811359457594e-06 -1.681202645658270711e-01 -1.681289908676384393e-01
1.121139917305845819e-06 9.338197794331957564e-07 6.036042056383617077e-09 1.130625217199802968e-04 1.139701710083667052e-01 1.140832335300866890e-01
1.125127904166866375e-06 9.311397383834778758e-07 5.997111917944160519e-09 1.014231814979553448e-04 1.518161826261401615e-01 1.519176058076381064e-01
1.130169303033030818e-06 9.265814982348600650e-07 5.967366436154425032e-09 9.351502509015278963e-05 -5.721771378844664468e-03 -5.628256353754511679e-03
1.135388935540846795e-06 9.234311052998419234e-07 5.926446183675091377e-09 3.779034851465745692e-05 -1.977570759250291133e-02 -1.973791724398825387e-02
1.136795770017362028e-06 9.227949299075169291e-07 5.897016017392827237e-09 -2.580566232581425756e-05 1.324890862862506680e-01 1.324632806239248450e-01
1.137114771360583611e-06 9.239388604561270245e-07 5.879139617788170730e-09 -6.270900680094108892e-05 3.144664630566964547e-01 3.144037540498955119e-01
1.137220025698296291e-06 9.270133529211933524e-07 5.873075982650815696e-09 -4.315747641551667679e-05 3.141230221176289916e-01 3.140798646412134576e-01
1.135002800439884464e-06 9.313835901818861035e-07 5.882094601092063408e-09 -1.099771307717534868e-04 2.826442261964761116e-01 2.825342490657043459e-01
1.131013039305255666e-06 9.364111279939772460e-07 5.900222300038745584e-09 -1.915530996246875284e-06 1.662863944711592268e-01 1.662844789401629886e-01
1.126232114504651575e-06 9.409034422353907273e-07 5.928468929791076812e-09 -3.554350309168015365e-05 -6.551548967905240772e-01 -6.551904402936157279e-01
1.123583111819238159e-06 9.442501631573251042e-07 5.950138415879479480e-09 2.128057912874695146e-06 -9.998511546938892991e-02 -9.998298741147605695e-02
1.123197535032382444e-06 9.440346039491381485e-07 5.972770134978866905e-09 -1.164919391212857619e-04 -5.968686759597474634e-02 -5.980335953509603036e-02
1.123985757731746531e-06 9.421077389425597981e-07 5.961127798005587092e-09 -3.086083285771742957e-05 -3.203598528521247601e-01 -3.203907136849824533e-01
1.128545004914523540e-06 9.357158480140963129e-07 5.950648711774600368e-09 1.671330184434792476e-05 -4.188399673512535060e-01 -4.188232540494091771e-01
1.137191601699670620e-06 9.285546661125795444e-07 5.905459005391939276e-09 3.876952442251335729e-05 -5.129914729734466050e-01 -5.129527034490241055e-01
1.148219117424589738e-06 9.196069212036994215e-07 5.848687359948945813e-09 1.218126361385019063e-04 -4.554432313416434397e-02 -4.542251049802584206e-02
1.158490614197506110e-06 9.114387234253597636e-07 5.796700696465899232e-09 1.028377810706696677e-04 3.856812060841861012e-01 3.857840438652567761e-01
1.167341273684619179e-06 9.067451031938966021e-07 5.739290877628845136e-09 1.083884779456509989e-04 5.567004886650845918e-01 5.568088771430302897e-01
1.170813235730742440e-06 9.032647275198765806e-07 5.716708980987116197e-09 -3.451691778515522668e-05 3.938957102220506101e-01 3.938611933042654445e-01
1.187722142356737387e-06 9.064164349694821686e-07 5.702089743981834246e-09 1.998869347734875956e-05 4.168916623621612416e-01 4.169116510556385991e-01
1.184951668958633239e-06 9.118009561120129860e-07 5.708305324850219788e-09 -7.677144094909646443e-05 4.220580324370342140e-01 4.219812609960851280e-01
1.177293760277189160e-06 9.201852749701125970e-07 5.735544954769342831e-09 -6.075881975636451826e-05 1.562087723398484229e-01 1.561480135200920549e-01
1.167741394860400266e-06 9.295231685028275884e-07 5.774818362338603636e-09 -9.054334470945564484e-05 -1.116868437682487780e-01 -1.117773871129582319e-01
1.157899952404098028e-06 9.382359460509426003e-07 5.819317027333792081e-09 -6.484564371958892459e-05 -2.467878175331694734e-01 -2.468526631768890589e-01
1.149695565897777087e-06 9.449459125319340918e-07 5.860943759507392053e-09 -5.876268242440210732e-05 -3.375283393091468298e-01 -3.375871019915712146e-01
1.144778275358190646e-06 9.494116237513974091e-07 5.888778050626259482e-09 8.405776233082543070e-06 -2.583733048123875164e-01 -2.583648990361544495e-01
1.143842661369854841e-06 9.509437324148880690e-07 5.905313140268473543e-09 3.441840542817847792e-05 -4.463919347837475016e-01 -4.463575163783193300e-01
1.143878095393852130e-06 9.496381423303714984e-07 5.911787398349736122e-09 -8.655635380954221358e-06 -2.061735466228498126e-02 -2.062601029766593375e-02
1.144385113862541167e-06 9.481206751184552374e-07 5.902531876143123968e-09 7.888128782599160282e-05 -1.734589650427054153e-03 -1.655708362601062550e-03
1.144614462074721610e-06 9.470801552052316502e-07 5.896061105604668063e-09 2.115876160921868754e-05 5.270712965435819797e-02 5.272828841596741839e-02
1.144322927106506818e-06 9.481744953325028890e-07 5.902518972929710119e-09 6.021875794398959258e-06 3.502361487481842062e-01 3.502421706239786103e-01
1.140313208113271984e-06 9.526901769742002729e-07 5.924655813542337528e-09 -1.609106825213070524e-05 5.888441465687499488e-01 5.888280555004977712e-01
1.131525223974800672e-06 9.608058940273889893e-07 5.967535771992323884e-09 3.014157374220394203e-06 6.367785970973312004e-01 6.367816112547054486e-01
1.118954219595408737e-06 9.727878203804875151e-07 6.029423480929641244e-09 8.896652975258489970e-08 2.999854374784902689e-01 2.999855264450200232e-01
1.103672164092547188e-06 9.866875964384104009e-07 6.114257667616936599e-09 -8.432403949568990920e-05 3.302447128040775226e-02 3.294014724091206409e-02
1.087192294746970556e-06 1.002087719667019314e-06 6.208826151377199023e-09 -3.156359435172589878e-05 -2.919509925772487691e-01 -2.919825561716005158e-01
1.071358827784121758e-06 1.017305676084336139e-06 6.302954554928512321e-09 -3.529314740242928128e-05 -2.830671983995749486e-01 -2.831024915469773640e-01
1.057457292494356927e-06 1.030186691886792253e-06 6.394322267559527556e-09 -4.453414342516642810e-06 -2.822649795070528711e-01 -2.822694329213953912e-01
1.046346522804493502e-06 1.040052135021165568e-06 6.474957907905327783e-09 -5.034134056654086808e-05 -6.816197425006187416e-02 -6.821231559062841676e-02
1.038574366324752932e-06 1.046189977986549646e-06 6.538384764641650828e-09 -7.404698383154523222e-05 -2.188565613185939895e-01 -2.189306083024255278e-01
1.062190050842190123e-06 1.050282920719591768e-06 6.590116415269015101e-09 7.646211800023741678e-06 -5.473998471722172354e-01 -5.473922009604171857e-01
1.086334694436867349e-06 1.050925733090079023e-06 6.617306997054365220e-09 1.318269453119119000e-04 -3.370799296896151986e-01 -3.369481027443033128e-01
1.086769080149097685e-06 1.047757667006893380e-06 6.623605824709223634e-09 7.697550657875286417e-05 -2.884227527799509971e-02 -2.876529977141634858e-02
1.088596595140902955e-06 1.044372121885645254e-06 6.602460862807293496e-09 1.097005579022269223e-04 -2.809146297927611613e-02 -2.798176242137388747e-02
1.090835265411446594e-06 1.040677820844353628e-06 6.579099184658520142e-09 5.956678113694727217e-05 7.108944190929911144e-02 7.114900869043605525e-02
1.094449170332783485e-06 1.037879279946771876e-06 6.533781590631271159e-09 2.884429223539743126e-05 1.212649082522059274e-01 1.212937525444413300e-01
1.096985919307279516e-06 1.034048824146557076e-06 6.509126747755019036e-09 -3.454456780173364994e-05 3.025381212684408183e-01 3.025035767006390985e-01
1.098839211716465367e-06 1.033520237705936494e-06 6.463994850873974245e-09 2.617964572060142714e-05 1.044383883936994550e-02 1.047001848509054693e-02
1.099455986107741344e-06 1.031641303683781965e-06 6.451607088719366709e-09 1.069529273972982808e-06 -1.363641041133796250e-01 -1.363630345841056468e-01
1.100132499204064747e-06 1.031187417230222878e-06 6.426328000804200150e-09 2.850031121634510889e-05 -3.276286606424001491e-01 -3.276001603311837762e-01
1.100590266240103290e-06 1.029556704926474391e-06 6.415825943454758158e-09 -6.632650930017518209e-05 3.831574956941210530e-01 3.830911691848208900e-01
1.101326654162721238e-06 1.027483138749184483e-06 6.402940367915571870e-09 -1.055343205935144191e-04 1.680998983503201316e-01 1.679943640297266172e-01
1.102833479435380073e-06 1.024555296440505142e-06 6.384780379460936722e-09 -1.019332652880521745e-04 -2.060870640832810352e-01 -2.061889973485690752e-01
1.106758460641292050e-06 1.019910917384693641e-06 6.356126669302323099e-09 -1.349214518875894997e-05 -3.478598786839839363e-01 -3.478733708291726900e-01
1.113553104537650721e-06 1.011031608770606889e-06 6.334990713532262550e-09 -9.537519319905221615e-06 -3.528021822421525400e-01 -3.528117197614724643e-01
1.123796856700650799e-06 1.001752823456935897e-06 6.277445545418853218e-09 -1.301146553783945337e-05 -2.606710758376635795e-01 -2.606840873032014172e-01
1.135834738645402904e-06 9.892302046195167974e-07 6.223700031068499651e-09 2.613636909099860406e-05 -1.523627469410477886e-01 -1.523366105719567987e-01
1.150629783149418499e-06 9.765904430437094982e-07 6.143560075497503078e-09 7.196972295554250609e-05 -7.570885553591466532e-02 -7.563688581295911761e-02
1.166369665412098612e-06 9.635229962136801051e-07 6.060316156600584508e-09 1.063139592355141771e-04 -2.743672152676346343e-02 -2.733040756752794925e-02
1.181714948430611924e-06 9.511868313072087667e-07 5.980890666951187933e-09 1.259099101945486410e-04 3.664738422668136764e-01 3.665997521770082423e-01
1.194613695926374296e-06 9.415995079707231826e-07 5.901738459295958970e-09 4.317011590815843236e-05 1.808564859827583859e-01 1.808996560986665392e-01
1.205133531229298479e-06 9.347236986730474192e-07 5.836149078502799772e-09 -5.795949035899625179e-06 4.719052833621830700e-01 4.718994874131471895e-01
1.212925795723394025e-06 9.303302401124642870e-07 5.783860370740587743e-09 -3.737208417089847579e-05 1.642906669223336280e-01 1.642532948381627278e-01
1.217740197316652915e-06 9.278391476418872368e-07 5.747665078129287068e-09 -1.122816233683106291e-04 2.518843895055411508e-02 2.507615732718580445e-02
1.220113929555204047e-06 9.263351456509126719e-07 5.719985354740895084e-09 -9.964702151641670336e-05 1.291998887861041112e-01 1.291002417645877032e-01
1.220917504822910509e-06 9.246514733842766742e-07 5.709404296001460078e-09 -1.436210965383918903e-04 7.639794903388619218e-03 7.496173806850227328e-03
1.221298488516847731e-06 9.118344423637200764e-07 5.831206740576117362e-09 -4.110966379506121593e-04 -1.882956361940113510e-01 -1.887067328319619597e-01
1.221999618393398312e-06 9.018090184868477354e-07 5.885269630942353613e-09 -6.722449156139273518e-04 -1.105785237134195853e-01 -1.112507686290335196e-01
1.197475562809618279e-06 8.817273967644612360e-07 6.017867725095776887e-09 -1.068236916814726753e-03 -2.437263748491051985e-01 -2.447946117659199339e-01
1.224765412925969861e-06 8.620499343408684436e-07 6.153041531524687506e-09 -1.619165263260648191e-03 5.485354299246658627e-02 5.323437772920593808e-02
1.252740851909242167e-06 8.427830825532279657e-07 6.290740981536764633e-09 -2.175253482531142035e-03 -1.597050064512739453e-01 -1.618802599338050874e-01
1.281405755647318822e-06 8.375775710621851255e-07 6.431172748338404543e-09 -2.613475021774983378e-03 -1.070990312874204875e-01 -1.097125063091954761e-01
1.253409382298884344e-06 8.562850789943133811e-07 6.574275514689843402e-09 -2.621236115601390318e-03 1.006897933097583575e+00 1.004276696981982075e+00
1.226027488677809708e-06 8.754129018299538151e-07 6.720501458258569739e-09 -2.644106584224073866e-03 2.066223566894656472e+00 2.063579460310432268e+00
1.199213667238235868e-06 8.950001151629023301e-07 6.870080267806418017e-09 -2.515760498191911901e-03 3.293842071706492902e+00 3.291326311208301103e+00
1.172869516155787978e-06 9.151162780807558063e-07 7.023674520956545743e-09 -2.629804362469238127e-03 4.007729953067705964e+00 4.005100148705237117e+00
1.146952004667270904e-06 9.357678682109357840e-07 7.181439257244614209e-09 -2.636937531539321894e-03 4.360038140481082181e+00 4.357401202949542807e+00
1.121588166649135813e-06 9.569284883898559147e-07 7.343516987637805769e-09 -2.686002194361564871e-03 4.928131819088076071e+00 4.925445816893714301e+00
1.096718822931538994e-06 9.786736207902949388e-07 7.509469892891532923e-09 -2.662498158221287756e-03 5.284737249225317512e+00 5.282074751067096230e+00
1.072319460039450728e-06 1.000921683775243526e-06 7.679894134558721842e-09 -2.668727325336496536e-03 5.702926956087839727e+00 5.700258228762502988e+00
1.048438818485901069e-06 1.023699033608791829e-06 7.854366738089334375e-09 -2.475174944369556637e-03 5.162512096341785650e+00 5.160036921397415988e+00
1.025096479614254503e-06 1.046987977977131915e-06 8.032753147654878204e-09 -2.289274541900435112e-03 5.656914966637250686e+00 5.654625692095350153e+00
1.001771918796468123e-06 1.071343343079257522e-06 8.219306604990975352e-09 1.566254056991307070e-03 4.575355072797787415e+00 4.576921326854778371e+00
1.001809624232369362e-06 1.089876459576806973e-06 8.292499240923918124e-09 -1.736231504566726480e-04 -1.776555071304887434e+00 -1.776728694455344204e+00
1.000392736387841033e-06 1.101105456139766391e-06 8.431543865495298147e-09 -1.219800226989989356e-03 -8.907312370203968044e-01 -8.919510372473867799e-01
